Seq,SavedFile,OriginalName,DocDate,Description,Category,ProgramArea,FunctionalArea,SourceNumber,SourceType,DocMgmtId,SourceURL,Bytes,SHA256,Status,Note
0377,0377_2018-11-15_EM-FY18 LA docs and DTs submitted for Biosolids AR - Questions.pdf,EM-FY18 LA docs and DTs submitted for Biosolids AR - Questions.msg,2018-11-15,DEQ to facility,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-277633430264230949,https://mienviro.michigan.gov/ncore/downloadpdf/-277633430264230949,174196,94e97de916f5f14d0a7112d8e03cef06da869badca8b97a6dc47d2d4c7165555,OK,
0378,0378_2018-11-15_should have picked this one.pdf,should have picked this one.jpg,2018-11-15,attached to DEQ email,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,3140966257682029726,https://mienviro.michigan.gov/ncore/downloadpdf/3140966257682029726,64444,ec29dcecf5c03f89a2f61eb3ce84ea0c8d9b2e3b477fc6c5e0e08d1975a7b085,OK,
0380,0380_2018-11-28_EM-FY18 LA docs and DTs submitted for Biosolids AR - revised certification.pdf,EM-FY18 LA docs and DTs submitted for Biosolids AR - revised certification.msg,2018-11-28,from facility,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,7983495502099291771,https://mienviro.michigan.gov/ncore/downloadpdf/7983495502099291771,1316743,c16cd45d65b88d29454d9de85e374a1c28a45ef1a03c405ce6086c6e4a8038f3,OK,
0381,0381_2018-11-28_FY18 Applier Certification - Revised.pdf,FY18 Applier Certification - Revised.pdf,2018-11-28,came w/ facility email (not signed),NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,2316673613866669392,https://mienviro.michigan.gov/ncore/downloadpdf/2316673613866669392,1166708,2459f854b82086767c0ce2dc9e75d60e7b01f5e7930edb74aa7b0fddeeb43f2d,OK,
0385,0385_2018-12-05_EM-FY18 LA docs and DTs submitted for Biosolids AR-revsd cert-needs applier signature....pdf,EM-FY18 LA docs and DTs submitted for Biosolids AR-revsd cert-needs applier signature....msg,2018-12-05,DEQ responds,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,7128560501718319606,https://mienviro.michigan.gov/ncore/downloadpdf/7128560501718319606,153743,deb80a8738e8e4a32fef5a9496f0f89d984f194047a166e450d43d383ba897d1,OK,
0386,0386_2018-12-10_EM-FY18 Biosolids DT numbers - plus info.pdf,EM-FY18 Biosolids DT numbers - plus info.msg,2018-12-10,DEQ responds,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,6582700003823858583,https://mienviro.michigan.gov/ncore/downloadpdf/6582700003823858583,82432,117265ae523cec936cfbdefc6ee31dc3a00bea0a315f3f19caa0167296e9340e,OK,
0392,0392_2018-12-18_EM Tr-FY18 Applier Certification-revised 2-signed.pdf,EM Tr-FY18 Applier Certification-revised 2-signed.msg,2018-12-18,DEQ responds,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-5194609860685770564,https://mienviro.michigan.gov/ncore/downloadpdf/-5194609860685770564,132250,19863d0fe10d3267d55ebf75344677838ed46b0b598124a8139300e2db8eb487,OK,
0393,0393_2018-12-18_EM-FY18 Applier Certification-revised 2-signed.pdf,EM-FY18 Applier Certification-revised 2-signed.msg,2018-12-18,from facility,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-3951802162146228519,https://mienviro.michigan.gov/ncore/downloadpdf/-3951802162146228519,1225877,a3b7ce54d4d8c85c526b421e47faa8b7d395314540dd46e87d00c686bfe221e6,OK,
0394,0394_2018-12-18_FY18 Applier Certification-Revised 2-signed.pdf,FY18 Applier Certification-Revised 2-signed.pdf,2018-12-18,came w/ facility email,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,9075597598235972281,https://mienviro.michigan.gov/ncore/downloadpdf/9075597598235972281,1096813,3c745d89480dde3d15a4494b3c6e3ecc9a83092085d6131e42d81aeb28a41ab0,OK,
