Seq,SavedFile,OriginalName,DocDate,Description,Category,ProgramArea,FunctionalArea,SourceNumber,SourceType,DocMgmtId,SourceURL,Bytes,SHA256,Status,Note
0204,0204_2017-08-17_DMR Daily - MI0020257 _07_01_2017_to_07_31_2017_V1.pdf,DMR Daily - MI0020257 _07_01_2017_to_07_31_2017_V1.docx,2017-08-17,DMR Daily Data for period 07/01/2017 - 07/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-111396327202170199,https://mienviro.michigan.gov/ncore/downloadpdf/-111396327202170199,123125,2e7ed7684dd262d4a689f09af6e5020b8324f74b8d32dba3a4ce4a9f098672d8,OK,
0205,0205_2017-08-17_DMR Summary - MI0020257 _05_01_2017_to_05_31_2017_V2.pdf,DMR Summary - MI0020257 _05_01_2017_to_05_31_2017_V2.docx,2017-08-17,DMR Summary Data for period 05/01/2017 - 05/31/2017_V2,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-3743271668249773176,https://mienviro.michigan.gov/ncore/downloadpdf/-3743271668249773176,109871,4cc44f1c4954913ee46a4a6bf92b7c359d93a745f423ebf5bd231a9124c5679b,OK,
0206,0206_2017-08-17_DMR Summary - MI0020257 _07_01_2017_to_07_31_2017_V1.pdf,DMR Summary - MI0020257 _07_01_2017_to_07_31_2017_V1.docx,2017-08-17,DMR Summary Data for period 07/01/2017 - 07/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,1920013186052737041,https://mienviro.michigan.gov/ncore/downloadpdf/1920013186052737041,109772,250dca9c90c705897fe5fd21ac664bc4c609b655904e6924a2830e44e59abe4f,OK,
0208,0208_2017-09-15_DMR Daily - MI0020257 _08_01_2017_to_08_31_2017_V1.pdf,DMR Daily - MI0020257 _08_01_2017_to_08_31_2017_V1.docx,2017-09-15,DMR Daily Data for period 08/01/2017 - 08/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7005832042046937184,https://mienviro.michigan.gov/ncore/downloadpdf/7005832042046937184,122627,e4a57bdac3fb59a14e4368be223ba18d38e39c9f52b5f9fa38e407dc804c29f0,OK,
0209,0209_2017-09-15_DMR Summary - MI0020257 _08_01_2017_to_08_31_2017_V1.pdf,DMR Summary - MI0020257 _08_01_2017_to_08_31_2017_V1.docx,2017-09-15,DMR Summary Data for period 08/01/2017 - 08/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8461445828922893016,https://mienviro.michigan.gov/ncore/downloadpdf/8461445828922893016,103075,fe1734387374e67b0a7f710649b8db63f178ff41ee497d0ed83f55d1d631a89f,OK,
0218,0218_2017-10-13_DMR Daily - MI0020257 _09_01_2017_to_09_30_2017_V1.pdf,DMR Daily - MI0020257 _09_01_2017_to_09_30_2017_V1.docx,2017-10-13,DMR Daily Data for period 09/01/2017 - 09/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,865533459970142181,https://mienviro.michigan.gov/ncore/downloadpdf/865533459970142181,122348,b57d489db2c6053569f09d214fd2928946b44ea5d16847ef35f494b611cc98af,OK,
0219,0219_2017-10-13_DMR Summary - MI0020257 _09_01_2017_to_09_30_2017_V1.pdf,DMR Summary - MI0020257 _09_01_2017_to_09_30_2017_V1.docx,2017-10-13,DMR Summary Data for period 09/01/2017 - 09/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,1351029181868169986,https://mienviro.michigan.gov/ncore/downloadpdf/1351029181868169986,102853,76ae45c57f6a4e1dc6c39e88d2fd9b74b69883d37e09917ea414709af1fe76aa,OK,
0220,0220_2017-10-13_DMR Summary - MI0020257 _10_01_2016_to_09_30_2017_V1.pdf,DMR Summary - MI0020257 _10_01_2016_to_09_30_2017_V1.docx,2017-10-13,DMR Summary Data for period 10/01/2016 - 09/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,6182107663604652349,https://mienviro.michigan.gov/ncore/downloadpdf/6182107663604652349,103216,2910ad9731cce7305a08354dbe6d41756e24b3e34574b9b93a8ecf2edf11d368,OK,
0228,0228_2017-11-16_DMR Daily - MI0020257 _10_01_2017_to_10_31_2017_V1.pdf,DMR Daily - MI0020257 _10_01_2017_to_10_31_2017_V1.docx,2017-11-16,DMR Daily Data for period 10/01/2017 - 10/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-739207244620603055,https://mienviro.michigan.gov/ncore/downloadpdf/-739207244620603055,123466,69e031bdedc2d8d11ed97e3ef3bfa9cb747a90b28ebe7fbadebd0d1f53de84ec,OK,
0229,0229_2017-11-16_DMR Summary - MI0020257 _10_01_2017_to_10_31_2017_V1.pdf,DMR Summary - MI0020257 _10_01_2017_to_10_31_2017_V1.docx,2017-11-16,DMR Summary Data for period 10/01/2017 - 10/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-5037797726850269844,https://mienviro.michigan.gov/ncore/downloadpdf/-5037797726850269844,110139,18459714c38b961c41c964709b49b8b851984de3fd864842002ba0cdd6887925,OK,
0231,0231_2017-12-15_DMR Daily - MI0020257 _11_01_2017_to_11_30_2017_V1.pdf,DMR Daily - MI0020257 _11_01_2017_to_11_30_2017_V1.docx,2017-12-15,DMR Daily Data for period 11/01/2017 - 11/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,2472286616657780651,https://mienviro.michigan.gov/ncore/downloadpdf/2472286616657780651,122273,ce3774ff9a4aeb0878d25fdaca6a2f9cb47d9c4863ae8bae65c11cb3a29d3852,OK,
0232,0232_2017-12-15_DMR Summary - MI0020257 _11_01_2017_to_11_30_2017_V1.pdf,DMR Summary - MI0020257 _11_01_2017_to_11_30_2017_V1.docx,2017-12-15,DMR Summary Data for period 11/01/2017 - 11/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8814440160125396713,https://mienviro.michigan.gov/ncore/downloadpdf/-8814440160125396713,109897,92520bc99aee87b514bd59c21968ad6a43a034fa049dcf4bef4a2d32fec7f643,OK,
0233,0233_2018-01-18_DMR Daily - MI0020257 _12_01_2017_to_12_31_2017_V1.pdf,DMR Daily - MI0020257 _12_01_2017_to_12_31_2017_V1.docx,2018-01-18,DMR Daily Data for period 12/01/2017 - 12/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,6383006232820553511,https://mienviro.michigan.gov/ncore/downloadpdf/6383006232820553511,124341,c7a65c3b3260ccbb43e44e98a6431b4cb38d5580215855d04731ceae8fc59de6,OK,
0234,0234_2018-01-18_DMR Summary - MI0020257 _12_01_2017_to_12_31_2017_V1.pdf,DMR Summary - MI0020257 _12_01_2017_to_12_31_2017_V1.docx,2018-01-18,DMR Summary Data for period 12/01/2017 - 12/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,5351587946243598793,https://mienviro.michigan.gov/ncore/downloadpdf/5351587946243598793,105456,2d5e33a648eb27ccac00095bd4f1975f6ddaa75c2f64ebc31040d184413404d0,OK,
0238,0238_2018-02-19_DMR Daily - MI0020257 _01_01_2018_to_01_31_2018_V1.pdf,DMR Daily - MI0020257 _01_01_2018_to_01_31_2018_V1.docx,2018-02-19,DMR Daily Data for period 01/01/2018 - 01/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-1122778753452821851,https://mienviro.michigan.gov/ncore/downloadpdf/-1122778753452821851,124617,74bfdac75f6fd1d93e9cc4464ecb2d2d148ec43c17900e14fb9b9ebda8c7fd22,OK,
0239,0239_2018-02-19_DMR Summary - MI0020257 _01_01_2018_to_01_31_2018_V1.pdf,DMR Summary - MI0020257 _01_01_2018_to_01_31_2018_V1.docx,2018-02-19,DMR Summary Data for period 01/01/2018 - 01/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,9121072629286172709,https://mienviro.michigan.gov/ncore/downloadpdf/9121072629286172709,105496,67a28d0beffb188d5c25dd041766d3c10e088c704582a0eef3646fafacf2c898,OK,
0243,0243_2018-03-19_DMR Daily - MI0020257 _02_01_2018_to_02_28_2018_V1.pdf,DMR Daily - MI0020257 _02_01_2018_to_02_28_2018_V1.docx,2018-03-19,DMR Daily Data for period 02/01/2018 - 02/28/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8672164108555213315,https://mienviro.michigan.gov/ncore/downloadpdf/8672164108555213315,119743,117946b26a438fdc96dc6cdb1ab7f66a1aa142d9708fd72d0abbcb7ca0a1f3d2,OK,
0244,0244_2018-03-19_DMR Summary - MI0020257 _02_01_2018_to_02_28_2018_V1.pdf,DMR Summary - MI0020257 _02_01_2018_to_02_28_2018_V1.docx,2018-03-19,DMR Summary Data for period 02/01/2018 - 02/28/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-6076810724525433677,https://mienviro.michigan.gov/ncore/downloadpdf/-6076810724525433677,105779,0149c9028894bbcf2b870b7e09ed91a63e98cff94cc9a47f1cca2975767345c2,OK,
0250,0250_2018-04-13_DMR Daily - MI0020257 _03_01_2018_to_03_31_2018_V1.pdf,DMR Daily - MI0020257 _03_01_2018_to_03_31_2018_V1.docx,2018-04-13,DMR Daily Data for period 03/01/2018 - 03/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8199773167501560754,https://mienviro.michigan.gov/ncore/downloadpdf/-8199773167501560754,124335,71e5111230fbadd68edcebd8af587bb42f0a9739d14031d215c2ac462aa0775f,OK,
0251,0251_2018-04-13_DMR Summary - MI0020257 _03_01_2018_to_03_31_2018_V1.pdf,DMR Summary - MI0020257 _03_01_2018_to_03_31_2018_V1.docx,2018-04-13,DMR Summary Data for period 03/01/2018 - 03/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-6721065085631102069,https://mienviro.michigan.gov/ncore/downloadpdf/-6721065085631102069,105476,42645afc46de5c5aa00ddc428763e1897d4c743c03227e6287e24155746e615c,OK,
0286,0286_2018-05-16_DMR Daily - MI0020257 _04_01_2018_to_04_30_2018_V1.pdf,DMR Daily - MI0020257 _04_01_2018_to_04_30_2018_V1.docx,2018-05-16,DMR Daily Data for period 04/01/2018 - 04/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8678962175045195900,https://mienviro.michigan.gov/ncore/downloadpdf/-8678962175045195900,123817,8099902b52a96e5c7cef060c939baef6dd273250a6360e91c60a11ab6aaca078,OK,
0287,0287_2018-05-16_DMR Summary - MI0020257 _04_01_2018_to_04_30_2018_V1.pdf,DMR Summary - MI0020257 _04_01_2018_to_04_30_2018_V1.docx,2018-05-16,DMR Summary Data for period 04/01/2018 - 04/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,939677057579643182,https://mienviro.michigan.gov/ncore/downloadpdf/939677057579643182,105467,dc425881421bb1383e7eee8d5835463708efef0a0c9a01e8cdd38086eb6c6002,OK,
0294,0294_2018-06-12_DMR Daily - MI0020257 _05_01_2018_to_05_31_2018_V1.pdf,DMR Daily - MI0020257 _05_01_2018_to_05_31_2018_V1.docx,2018-06-12,DMR Daily Data for period 05/01/2018 - 05/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7087999755524318816,https://mienviro.michigan.gov/ncore/downloadpdf/7087999755524318816,122888,c3f869604c6284399f2d39eb037eaceb0f48e0d2ccbb99f883d769f033e15df4,OK,
0295,0295_2018-06-12_DMR Summary - MI0020257 _05_01_2018_to_05_31_2018_V1.pdf,DMR Summary - MI0020257 _05_01_2018_to_05_31_2018_V1.docx,2018-06-12,DMR Summary Data for period 05/01/2018 - 05/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-7282561946599079844,https://mienviro.michigan.gov/ncore/downloadpdf/-7282561946599079844,109899,aedf7a3b2f4cef326dd4dafd902d38aa3e556bfcd78a66dcc091c55cadb0a1ff,OK,
0301,0301_2018-07-20_DMR Daily - MI0020257 _06_01_2018_to_06_30_2018_V1.pdf,DMR Daily - MI0020257 _06_01_2018_to_06_30_2018_V1.docx,2018-07-20,DMR Daily Data for period 06/01/2018 - 06/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8924536267863581754,https://mienviro.michigan.gov/ncore/downloadpdf/8924536267863581754,122343,df01c847f819c57c013456db0d69d25af5974cbd6dd88310fd52d0f3b3c3d4e2,OK,
0302,0302_2018-07-20_DMR Summary - MI0020257 _06_01_2018_to_06_30_2018_V1.pdf,DMR Summary - MI0020257 _06_01_2018_to_06_30_2018_V1.docx,2018-07-20,DMR Summary Data for period 06/01/2018 - 06/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,937337554834513897,https://mienviro.michigan.gov/ncore/downloadpdf/937337554834513897,102879,bd36ecb9b5bfa57037da44ead1a8bb2d95d5dc24e19cdd53202efd06887d6147,OK,
0323,0323_2018-08-14_DMR Daily - MI0020257 _07_01_2018_to_07_31_2018_V1.pdf,DMR Daily - MI0020257 _07_01_2018_to_07_31_2018_V1.docx,2018-08-14,DMR Daily Data for period 07/01/2018 - 07/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-3619680789938111605,https://mienviro.michigan.gov/ncore/downloadpdf/-3619680789938111605,122935,9b8490fc70ca42c920ad279ebd725691d650033eed5f7c45a1756b1be58e418a,OK,
0324,0324_2018-08-14_DMR Summary - MI0020257 _07_01_2018_to_07_31_2018_V1.pdf,DMR Summary - MI0020257 _07_01_2018_to_07_31_2018_V1.docx,2018-08-14,DMR Summary Data for period 07/01/2018 - 07/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,3024585747262726508,https://mienviro.michigan.gov/ncore/downloadpdf/3024585747262726508,102873,9aea7b5c5fedd297bd39e06b105fc7031a27d81cc12e7762a0a8f954b02d0f7a,OK,
0327,0327_2018-09-19_DMR Daily - MI0020257 _08_01_2018_to_08_31_2018_V1.pdf,DMR Daily - MI0020257 _08_01_2018_to_08_31_2018_V1.docx,2018-09-19,DMR Daily Data for period 08/01/2018 - 08/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7058332325169357574,https://mienviro.michigan.gov/ncore/downloadpdf/7058332325169357574,123003,43ca95b8b2d5a19ce60fdfc1b6ebbc43d49e0fee7b321025ca02068b1f050a1a,OK,
0328,0328_2018-09-19_DMR Summary - MI0020257 _08_01_2018_to_08_31_2018_V1.pdf,DMR Summary - MI0020257 _08_01_2018_to_08_31_2018_V1.docx,2018-09-19,DMR Summary Data for period 08/01/2018 - 08/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,3274353425299284275,https://mienviro.michigan.gov/ncore/downloadpdf/3274353425299284275,103093,91739aa239087838f4c241baa3bad95d01aaf77fa65080fb68b957e014da20af,OK,
0343,0343_2018-10-18_DMR Daily - MI0020257 _09_01_2018_to_09_30_2018_V1.pdf,DMR Daily - MI0020257 _09_01_2018_to_09_30_2018_V1.docx,2018-10-18,DMR Daily Data for period 09/01/2018 - 09/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-5369706285084473786,https://mienviro.michigan.gov/ncore/downloadpdf/-5369706285084473786,122147,1de9031268c995504f323f0465091b870bd51087ef8d1a4b72a73c580209c55a,OK,
0344,0344_2018-10-18_DMR Summary - MI0020257 _09_01_2018_to_09_30_2018_V1.pdf,DMR Summary - MI0020257 _09_01_2018_to_09_30_2018_V1.docx,2018-10-18,DMR Summary Data for period 09/01/2018 - 09/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-1700270472071699743,https://mienviro.michigan.gov/ncore/downloadpdf/-1700270472071699743,102864,90beef2be8655e194eae5235dc895d630d8da027544e9257ee64c1e2854d5c72,OK,
0347,0347_2018-10-29_DMR Summary - MI0020257 _10_01_2017_to_09_30_2018_V1.pdf,DMR Summary - MI0020257 _10_01_2017_to_09_30_2018_V1.docx,2018-10-29,DMR Summary Data for period 10/01/2017 - 09/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-6472403507316648453,https://mienviro.michigan.gov/ncore/downloadpdf/-6472403507316648453,103193,33aa7169055854696bd202b4250aac65ffd5be455759186399e03f595a70e9cf,OK,
0375,0375_2018-11-13_DMR Daily - MI0020257 _10_01_2018_to_10_31_2018_V1.pdf,DMR Daily - MI0020257 _10_01_2018_to_10_31_2018_V1.docx,2018-11-13,DMR Daily Data for period 10/01/2018 - 10/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,4483220564335637102,https://mienviro.michigan.gov/ncore/downloadpdf/4483220564335637102,122963,0c5a0a71c4b1dbf7a33f2e4b4b1b086b0dcc86f3aa6613150784be16a60945b5,OK,
0376,0376_2018-11-13_DMR Summary - MI0020257 _10_01_2018_to_10_31_2018_V1.pdf,DMR Summary - MI0020257 _10_01_2018_to_10_31_2018_V1.docx,2018-11-13,DMR Summary Data for period 10/01/2018 - 10/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8871183022449392714,https://mienviro.michigan.gov/ncore/downloadpdf/8871183022449392714,102867,603d7b287597364807b1168c9d69e179fbc08ce89eb68cb90169f57dee6205be,OK,
0390,0390_2018-12-17_DMR Daily - MI0020257 _11_01_2018_to_11_30_2018_V1.pdf,DMR Daily - MI0020257 _11_01_2018_to_11_30_2018_V1.docx,2018-12-17,DMR Daily Data for period 11/01/2018 - 11/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,9001640786026547344,https://mienviro.michigan.gov/ncore/downloadpdf/9001640786026547344,122162,ae4d266428e60573398e0852c790a0828d57cd79678a9794a6aa51ec46f14efd,OK,
0391,0391_2018-12-17_DMR Summary - MI0020257 _11_01_2018_to_11_30_2018_V1.pdf,DMR Summary - MI0020257 _11_01_2018_to_11_30_2018_V1.docx,2018-12-17,DMR Summary Data for period 11/01/2018 - 11/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,10391921127036499,https://mienviro.michigan.gov/ncore/downloadpdf/10391921127036499,109871,ff8c8fee23bf4312c490f2f59e8de5fb50bf0cc1b72943d16b107e31dc40a924,OK,
