Document Date,Year,Document Name,Description,Document Class,Priority,Legacy / Hidden Retrieval Flags,MiEnviro Category,Program Area,Functional Area,Source Number,Source Type,Document Mgmt ID,MiEnviro Deep Link,Review / Recovery Status
2014-10-09,2014,Pre-Inspection Report.doc,Pre-Inspection Report,Inspection / Evaluation,Critical,Conversion - Eval; Evaluation E-832F-E9-D657,Conversion - Eval,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),6087030119021648324,https://mienviro.michigan.gov/ncore/downloadpdf/6087030119021648324,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-10-17,2014,Basis for Decision Memo-Classification.doc,Basis for Decision Memo-Classification,Site / Miscellaneous,Routine,Conversion - SITE; Site 15637 / Site record,Conversion - SITE,,Site,15637,Site,3031965344754622253,https://mienviro.michigan.gov/ncore/downloadpdf/3031965344754622253,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-10-20,2014,Certified Operator Response Form.doc,Certified Operator Response Form,Site / Miscellaneous,Routine,Conversion - SITE; Site 15637 / Site record,Conversion - SITE,,Site,15637,Site,-1554170949448187422,https://mienviro.michigan.gov/ncore/downloadpdf/-1554170949448187422,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-10-21,2014,56545 Analytical Methodology.pdf,,Inspection / Evaluation,High,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-3847456507453624983,https://mienviro.michigan.gov/ncore/downloadpdf/-3847456507453624983,2014 analytical methodology indexed
2014-10-21,2014,56545 Facility Site Review.pdf,,Inspection / Evaluation,High,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-4977324678545524248,https://mienviro.michigan.gov/ncore/downloadpdf/-4977324678545524248,2014 CSI-Toxics facility site review indexed
2014-10-21,2014,56545 Pre-Inspection Report.pdf,,Inspection / Evaluation,Critical,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),4833597761643264099,https://mienviro.michigan.gov/ncore/downloadpdf/4833597761643264099,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-10-21,2014,56545 Sampling Procedures.pdf,,Inspection / Evaluation,High,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),6099492185350595096,https://mienviro.michigan.gov/ncore/downloadpdf/6099492185350595096,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-10-21,2014,56545 Self Monitoring Records.pdf,,Inspection / Evaluation,High,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),5192314478678825187,https://mienviro.michigan.gov/ncore/downloadpdf/5192314478678825187,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-10-21,2014,Compliance Communication.doc,Compliance Communication,Compliance / Enforcement,High,Conversion - Eval; Evaluation E-832F-E9-D657,Conversion - Eval,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-4079459079770278084,https://mienviro.michigan.gov/ncore/downloadpdf/-4079459079770278084,2014 CSI-Toxics compliance communication indexed
2014-10-22,2014,2014_1022_Cadillac WWTP_Classification Letter.pdf,District Scanned,Site / Miscellaneous,Routine,Site 15637 / Site record; District scanned composite,NPDES Misc. Site Docs,,Site,15637,Site,5870795035956810268,https://mienviro.michigan.gov/ncore/downloadpdf/5870795035956810268,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-11-25,2014,Cadillac WWTP1014.xls,CSI Report,Inspection / Evaluation,High,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-4058762933703698175,https://mienviro.michigan.gov/ncore/downloadpdf/-4058762933703698175,2014 CSI report spreadsheet indexed
2014-11-26,2014,1410104_1 ENVReport 10 30 2014 1323.pdf,,Inspection / Evaluation,High,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-1099212723337640688,https://mienviro.michigan.gov/ncore/downloadpdf/-1099212723337640688,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-11-26,2014,201411251653.pdf,DEQ Test Data Evaluation,Inspection / Evaluation,High,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-668421988306006771,https://mienviro.michigan.gov/ncore/downloadpdf/-668421988306006771,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-11-26,2014,201411261120.pdf,Cadillac WWTP Inspection Complete Checklist Inspection ID 56545,Inspection / Evaluation,High,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-56918685861159494,https://mienviro.michigan.gov/ncore/downloadpdf/-56918685861159494,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-11-26,2014,CBOD5 Results.pdf,,Inspection / Evaluation,High,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),274553011904573053,https://mienviro.michigan.gov/ncore/downloadpdf/274553011904573053,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-11-26,2014,Fecal Coliform Results.pdf,,Inspection / Evaluation,High,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),44608516278427039,https://mienviro.michigan.gov/ncore/downloadpdf/44608516278427039,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2014-11-26,2014,available cyanide.pdf,,Inspection / Evaluation,High,Conversion - Application / Request; Evaluation E-832F-E9-D657,Conversion - Application / Request,WRD - NPDES,Evaluation,E-832F-E9-D657,NPDES CSI-Toxics (10/14/2014),-3695442185476720674,https://mienviro.michigan.gov/ncore/downloadpdf/-3695442185476720674,2014 available cyanide record indexed
2015-03-31,2015,2015_0331_Cadillac WWTP_2014 MMP Yearly Status Report.pdf,District Scanned,Site / Miscellaneous,Routine,Site 15637 / Site record; District scanned composite,NPDES Misc. Site Docs,,Site,15637,Site,1797615431681061467,https://mienviro.michigan.gov/ncore/downloadpdf/1797615431681061467,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-05-13,2015,Pre-Inspection Report.doc,Pre-Inspection Report,Industrial Pretreatment / IPP,Critical,Conversion - Eval; Evaluation E-91D5-97-E7D2,Conversion - Eval,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),-3430155575482837490,https://mienviro.michigan.gov/ncore/downloadpdf/-3430155575482837490,2015 Pretreatment Compliance Inspection pre-inspection report fully read; hard copy recovered in packet
2015-06-15,2015,IPP Profile.pdf,,Industrial Pretreatment / IPP,Critical,Conversion - Application / Request; Evaluation E-91D5-97-E7D2,Conversion - Application / Request,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),-7233250038345395334,https://mienviro.michigan.gov/ncore/downloadpdf/-7233250038345395334,2015 IPP Profile indexed; separate hard copy not yet recovered
2015-06-15,2015,IU Form 1.pdf,,Industrial Pretreatment / IPP,High,Conversion - Application / Request; Evaluation E-91D5-97-E7D2,Conversion - Application / Request,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),2395269267701377445,https://mienviro.michigan.gov/ncore/downloadpdf/2395269267701377445,2015 IU Form 1 indexed; separate hard copy not yet recovered
2015-06-15,2015,IU Form 2.pdf,,Industrial Pretreatment / IPP,High,Conversion - Application / Request; Evaluation E-91D5-97-E7D2,Conversion - Application / Request,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),2151347118259606317,https://mienviro.michigan.gov/ncore/downloadpdf/2151347118259606317,2015 IU Form 2 indexed; separate hard copy not yet recovered
2015-06-15,2015,Interview Jill Notes.pdf,,Industrial Pretreatment / IPP,High,Conversion - Application / Request; Evaluation E-91D5-97-E7D2,Conversion - Application / Request,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),-3501506775905898877,https://mienviro.michigan.gov/ncore/downloadpdf/-3501506775905898877,2015 Interview Jill Notes indexed; separate hard copy not yet recovered
2015-06-15,2015,Interview Julie Notes.pdf,,Industrial Pretreatment / IPP,High,Conversion - Application / Request; Evaluation E-91D5-97-E7D2,Conversion - Application / Request,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),-2886740339491395619,https://mienviro.michigan.gov/ncore/downloadpdf/-2886740339491395619,2015 Interview Julie Notes indexed; separate hard copy not yet recovered
2015-06-25,2015,Gen'l Inspection Transmittal.doc,Gen'l Inspection Transmittal,Industrial Pretreatment / IPP,High,Conversion - Eval; Evaluation E-91D5-97-E7D2,Conversion - Eval,WRD - NPDES,Evaluation,E-91D5-97-E7D2,Pretreatment Compliance Inspection (05/14/2015),-4772097310601120319,https://mienviro.michigan.gov/ncore/downloadpdf/-4772097310601120319,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-07-08,2015,Fact Sheet.doc,Fact Sheet,Permit / Application,Medium,Conversion - Permit; Legacy permit version MI0020257 v5.1,Conversion - Permit,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8459938767715139506,https://mienviro.michigan.gov/ncore/downloadpdf/-8459938767715139506,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-08-05,2015,2015_0805_Cadillac WWTP_DMR QA-35.pdf,District Scanned,Site / Miscellaneous,Routine,Site 15637 / Site record; District scanned composite,NPDES Misc. Site Docs,,Site,15637,Site,1276091315669172082,https://mienviro.michigan.gov/ncore/downloadpdf/1276091315669172082,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-08-28,2015,DMR Daily - MI0020257 _07_01_2015_to_07_31_2015_V1.docx,DMR Daily Data for period 07/01/2015 - 07/31/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,2280799879135776031,https://mienviro.michigan.gov/ncore/downloadpdf/2280799879135776031,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-08-28,2015,DMR Summary - MI0020257 _07_01_2015_to_07_31_2015_V1.docx,DMR Summary Data for period 07/01/2015 - 07/31/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-1721928645533378386,https://mienviro.michigan.gov/ncore/downloadpdf/-1721928645533378386,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-09-18,2015,DMR Daily - MI0020257 _08_01_2015_to_08_31_2015_V1.docx,DMR Daily Data for period 08/01/2015 - 08/31/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,5114320877368267073,https://mienviro.michigan.gov/ncore/downloadpdf/5114320877368267073,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-09-18,2015,DMR Summary - MI0020257 _08_01_2015_to_08_31_2015_V1.docx,DMR Summary Data for period 08/01/2015 - 08/31/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,1158228285416033370,https://mienviro.michigan.gov/ncore/downloadpdf/1158228285416033370,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-09-29,2015,Cadillac Mod Public Notice Document.doc,,Permit / Application,Medium,Legacy permit version MI0020257 v5.1,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,2634479280526975746,https://mienviro.michigan.gov/ncore/downloadpdf/2634479280526975746,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-09-29,2015,Cadillac WWTP CCH Petition.pdf,,Permit / Application,Medium,Legacy permit version MI0020257 v5.1,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-264868687133678095,https://mienviro.michigan.gov/ncore/downloadpdf/-264868687133678095,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-09-30,2015,Cadillac Mod Basis for Decision Memo.doc,,Permit / Application,Medium,Legacy permit version MI0020257 v5.1,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7718544574668863958,https://mienviro.michigan.gov/ncore/downloadpdf/7718544574668863958,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-10-20,2015,DMR Daily - MI0020257 _09_01_2015_to_09_30_2015_V1.docx,DMR Daily Data for period 09/01/2015 - 09/30/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,1246990738065777350,https://mienviro.michigan.gov/ncore/downloadpdf/1246990738065777350,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-10-20,2015,DMR Summary - MI0020257 _09_01_2015_to_09_30_2015_V1.docx,DMR Summary Data for period 09/01/2015 - 09/30/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,5720021817529393512,https://mienviro.michigan.gov/ncore/downloadpdf/5720021817529393512,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-10-30,2015,2A6-E7TC-JQKM1.pdf v1,,Biosolids / Land Application,Medium,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2A6-E7TC-JQKM,Schedule - Biosolids Annual Report,3772272341703184968,https://mienviro.michigan.gov/ncore/downloadpdf/3772272341703184968,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-10-30,2015,DMR Summary - MI0020257 _10_01_2014_to_09_30_2015_V1.docx,DMR Summary Data for period 10/01/2014 - 09/30/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,3033334029711207746,https://mienviro.michigan.gov/ncore/downloadpdf/3033334029711207746,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-11-19,2015,DMR Daily - MI0020257 _10_01_2015_to_10_31_2015_V1.docx,DMR Daily Data for period 10/01/2015 - 10/31/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-751241790278250853,https://mienviro.michigan.gov/ncore/downloadpdf/-751241790278250853,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-11-19,2015,DMR Summary - MI0020257 _10_01_2015_to_10_31_2015_V1.docx,DMR Summary Data for period 10/01/2015 - 10/31/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-4008341624842458816,https://mienviro.michigan.gov/ncore/downloadpdf/-4008341624842458816,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-12-10,2015,Cadillac Draft Permit for Issue.doc,,Permit / Application,Medium,Legacy permit version MI0020257 v5.1,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,344392362451469223,https://mienviro.michigan.gov/ncore/downloadpdf/344392362451469223,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-12-19,2015,DMR Daily - MI0020257 _11_01_2015_to_11_30_2015_V1.docx,DMR Daily Data for period 11/01/2015 - 11/30/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-2076524723866920213,https://mienviro.michigan.gov/ncore/downloadpdf/-2076524723866920213,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2015-12-19,2015,DMR Summary - MI0020257 _11_01_2015_to_11_30_2015_V1.docx,DMR Summary Data for period 11/01/2015 - 11/30/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,6280680775372517980,https://mienviro.michigan.gov/ncore/downloadpdf/6280680775372517980,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-01-11,2016,Cadillac WWTP DMRQA 35.pdf,,DMR / Monthly Monitoring,Routine,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-6731013379800742486,https://mienviro.michigan.gov/ncore/downloadpdf/-6731013379800742486,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-01-12,2016,2010-2016_Cadillac WWTP_District Compliance File.pdf,District Scanned,Compliance / Enforcement,Critical,Site 15637 / Site record; District scanned composite,NPDES Misc. Site Docs,,Site,15637,Site,-8836688320995793733,https://mienviro.michigan.gov/ncore/downloadpdf/-8836688320995793733,Composite 2010-2016 file previously OCR-reviewed page-by-page (232 pages); original deep link indexed; original PDF not in recovered packet
2016-01-19,2016,DMR Daily - MI0020257 _12_01_2015_to_12_31_2015_V1.docx,DMR Daily Data for period 12/01/2015 - 12/31/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-5447789093327103036,https://mienviro.michigan.gov/ncore/downloadpdf/-5447789093327103036,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-01-19,2016,DMR Summary - MI0020257 _12_01_2015_to_12_31_2015_V1.docx,DMR Summary Data for period 12/01/2015 - 12/31/2015_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-4193025276374184094,https://mienviro.michigan.gov/ncore/downloadpdf/-4193025276374184094,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-01-25,2016,ByPass notification 12-21-15.pdf,,Site / Miscellaneous,Routine,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-5568021370246960521,https://mienviro.michigan.gov/ncore/downloadpdf/-5568021370246960521,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-01-25,2016,Spill notification 1-12-16.pdf,,Site / Miscellaneous,Critical,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-4582177045037647324,https://mienviro.michigan.gov/ncore/downloadpdf/-4582177045037647324,Standalone 1/12/2016 spill notice indexed; incident also reviewed inside 2010-2016 composite; hard copy still to recover from MiEnviro
2016-02-04,2016,2D2-X9KF-HB6N V2.pdf v1,,Permit / Application,Medium,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2D2-X9KF-HB6N,Schedule - Pollutant Minimization Program (PMP) Annual Report,449058570274793532,https://mienviro.michigan.gov/ncore/downloadpdf/449058570274793532,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-02-04,2016,Mercury minimization plan letter revised V2.DOC v1,Mercury minimization plan letter revised.doc,Laboratory / Toxics / WET,High,,Applicant Attachments,WRD - NPDES,Application/Request,2D2-X9KF-HB6N,Schedule - Pollutant Minimization Program (PMP) Annual Report,-7115642780883598587,https://mienviro.michigan.gov/ncore/downloadpdf/-7115642780883598587,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-02-04,2016,Violation Letter.Cadillac WWTP-Dietlin.pdf,,Compliance / Enforcement,Critical,Compliance action VN-006346,Water Quality C&E Docs,WRD - NPDES,Compliance Action,VN-006346,Violation Notice,-5228663365988565838,https://mienviro.michigan.gov/ncore/downloadpdf/-5228663365988565838,VN-006346 indexed; hard copy still to recover from MiEnviro
2016-02-20,2016,DMR Daily - MI0020257 _01_01_2016_to_01_31_2016_V1.docx,DMR Daily Data for period 01/01/2016 - 01/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,6525466383076021292,https://mienviro.michigan.gov/ncore/downloadpdf/6525466383076021292,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-02-20,2016,DMR Summary - MI0020257 _01_01_2016_to_01_31_2016_V1.docx,DMR Summary Data for period 01/01/2016 - 01/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-3488789892444246103,https://mienviro.michigan.gov/ncore/downloadpdf/-3488789892444246103,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-02-29,2016,VN response from City.Feb 29 2016.pdf,,Compliance / Enforcement,Critical,Compliance action VN-006346,Water Quality Compliance Communication Docs,WRD - NPDES,Compliance Action,VN-006346,Violation Notice,-6168521012883685018,https://mienviro.michigan.gov/ncore/downloadpdf/-6168521012883685018,City response to VN-006346 indexed; hard copy still to recover from MiEnviro
2016-03-16,2016,DMR Daily - MI0020257 _02_01_2016_to_02_29_2016_V1.docx,DMR Daily Data for period 02/01/2016 - 02/29/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-6884866009572813818,https://mienviro.michigan.gov/ncore/downloadpdf/-6884866009572813818,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-03-16,2016,DMR Summary - MI0020257 _02_01_2016_to_02_29_2016_V1.docx,DMR Summary Data for period 02/01/2016 - 02/29/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-3461689102167870562,https://mienviro.michigan.gov/ncore/downloadpdf/-3461689102167870562,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-04-18,2016,DMR Daily - MI0020257 _03_01_2016_to_03_31_2016_V1.docx,DMR Daily Data for period 03/01/2016 - 03/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-2502838247090599202,https://mienviro.michigan.gov/ncore/downloadpdf/-2502838247090599202,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-04-18,2016,DMR Summary - MI0020257 _03_01_2016_to_03_31_2016_V1.docx,DMR Summary Data for period 03/01/2016 - 03/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,1049897993402206269,https://mienviro.michigan.gov/ncore/downloadpdf/1049897993402206269,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-05-16,2016,DMR Daily - MI0020257 _04_01_2016_to_04_30_2016_V1.docx,DMR Daily Data for period 04/01/2016 - 04/30/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-6425285818055725556,https://mienviro.michigan.gov/ncore/downloadpdf/-6425285818055725556,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-05-16,2016,DMR Summary - MI0020257 _04_01_2016_to_04_30_2016_V1.docx,DMR Summary Data for period 04/01/2016 - 04/30/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-4336303018773149137,https://mienviro.michigan.gov/ncore/downloadpdf/-4336303018773149137,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-05-16,2016,Low Ph notice by City May 16 2016.pdf,"Doug Langworthy called in the exceedance on Thursday, May 12, 2016",Site / Miscellaneous,Routine,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-4750733240863552693,https://mienviro.michigan.gov/ncore/downloadpdf/-4750733240863552693,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-06-15,2016,DMR Daily - MI0020257 _05_01_2016_to_05_31_2016_V1.docx,DMR Daily Data for period 05/01/2016 - 05/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,6177350560736608063,https://mienviro.michigan.gov/ncore/downloadpdf/6177350560736608063,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-06-15,2016,DMR Summary - MI0020257 _05_01_2016_to_05_31_2016_V1.docx,DMR Summary Data for period 05/01/2016 - 05/31/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-9054802322981204104,https://mienviro.michigan.gov/ncore/downloadpdf/-9054802322981204104,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-07-15,2016,DMR Daily - MI0020257 _06_01_2016_to_06_30_2016_V1.docx,DMR Daily Data for period 06/01/2016 - 06/30/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-2645731656519523748,https://mienviro.michigan.gov/ncore/downloadpdf/-2645731656519523748,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-07-15,2016,DMR Summary - MI0020257 _06_01_2016_to_06_30_2016_V1.docx,DMR Summary Data for period 06/01/2016 - 06/30/2016_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.0,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-6126364658004482120,https://mienviro.michigan.gov/ncore/downloadpdf/-6126364658004482120,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2016-08-02,2016,2016_0802_Cadillac WWTP_DMR QA-36.pdf,District Scanned,Site / Miscellaneous,Routine,Site 15637 / Site record; District scanned composite,NPDES Misc. Site Docs,,Site,15637,Site,3518176617040371250,https://mienviro.michigan.gov/ncore/downloadpdf/3518176617040371250,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
