x,y,id,agency_code,agency_name,monitoring_location_number,monitoring_location_name,district_code,country_code,country_name,state_code,state_name,county_code,county_name,minor_civil_division_code,site_type_code,site_type,hydrologic_unit_code,basin_code,altitude,altitude_accuracy,altitude_method_code,altitude_method_name,vertical_datum,vertical_datum_name,horizontal_positional_accuracy_code,horizontal_positional_accuracy,horizontal_position_method_code,horizontal_position_method_name,original_horizontal_datum,original_horizontal_datum_name,drainage_area,contributing_drainage_area,time_zone_abbreviation,uses_daylight_savings,construction_date,aquifer_code,national_aquifer_code,aquifer_type_code,well_constructed_depth,hole_constructed_depth,depth_source_code,revision_note,revision_created,revision_modified
-85.3967176684228,44.2672302903461,USGS-04121241,USGS,U.S. Geological Survey,04121241,"CLAM RIVER AT PLETT ROAD AT CADILLAC, MI",26,US,United States of America,26,Michigan,165,Wexford County,,ST,Stream,040601020303,,,,,,,,S,Accurate to + or - 1 sec.,M,Interpolated from map,NAD27,North American Datum of 1927,,,EST,N,,,,,,,,,,
